year,location,languages
2015,Argentina,Java;SQL
2015,Australia,JavaScript;Ruby
2015,Australia,"C#;Cloud (AWS, GAE, Azure, etc.);iOS;Objective-C;SQL Server"
2015,Australia,C#;SQL Server
2015,Austria,JavaScript;Ruby
2015,Austria,Java;PHP
2015,Austria,PHP
2015,Austria,PHP
2015,Bangladesh,PHP
2015,Belgium,JavaScript;MongoDB;Node.js;PHP
2015,Brazil,Android;C#;iOS;Java;Objective-C;SQL
2015,Brazil,JavaScript;PHP
2015,Brazil,Java;SQL;SQL Server
2015,Bulgaria,JavaScript;PHP;SQL
2015,Bulgaria,Android;JavaScript;PHP;SQL
2015,Canada,JavaScript;PHP;SQL
2015,Canada,Hadoop;Java;Python
2015,Canada,C#;JavaScript;Node.js;SQL;SQL Server
2015,Canada,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL Server;Visual Basic"
2015,Canada,C#;SQL;SQL Server
2015,Canada,JavaScript;PHP
2015,Canada,"Android;AngularJS;Cloud (AWS, GAE, Azure, etc.);Go;Java;JavaScript;Node.js;Python;Redis;SQL"
2015,China,Java;JavaScript;Python
2015,China,Hadoop;Java;Python
2015,China,C++11;C#;Python;R;Scala;SQL
2015,China,Python;SQL
2015,China,C;C++;C++11;Go;Java;Python;Ruby;SQL
2015,China,C#;iOS;Java;JavaScript;Objective-C
2015,China,JavaScript;Ruby
2015,China,JavaScript;Python;Redis;SQL
2015,China,PHP;Redis
2015,Croatia,JavaScript;LAMP;PHP;Redis;SQL
2015,Czech Republic,AngularJS;C++;JavaScript;LAMP;PHP;Pharo Smalltalk
2015,Czech Republic,PHP;Wordpress
2015,Denmark,"Cloud (AWS, GAE, Azure, etc.);Java;LAMP;PHP;SQL"
2015,Denmark,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;MongoDB;SQL;SQL Server"
2015,Dominican Republic,JavaScript;Python
2015,Egypt,AngularJS;JavaScript;Python
2015,Estonia,Arduino / Raspberry Pi;C#;JavaScript;MongoDB
2015,France,JavaScript;PHP;Python;Django
2015,France,JavaScript;LAMP;PHP
2015,France,Android;JavaScript;LAMP;PHP;SQL;SQL Server
2015,France,Go;Java;MongoDB;Node.js;Python;SQL
2015,France,C#;SQL Server
2015,France,C++;JavaScript;PHP;SQL
2015,France,PHP;SQL;Wordpress
2015,Germany,AngularJS;Java;JavaScript;Python;SQL
2015,Germany,Arduino / Raspberry Pi;Java;MongoDB;Scala;SQL
2015,Germany,Java;LAMP;PHP;Redis;SQL Server;Wordpress
2015,Germany,JavaScript;Perl;SQL
2015,Germany,Arduino / Raspberry Pi;Java;JavaScript
2015,Germany,"C;C++;C++11;Cassandra;Cloud (AWS, GAE, Azure, etc.);Go;Java;Python;SQL"
2015,Germany,AngularJS;C++;C++11;JavaScript;MongoDB;Node.js;PHP;Python;SQL
2015,Germany,Objective-C;PHP;Ruby;SQL
2015,Germany,C#;JavaScript;SQL
2015,Germany,AngularJS;C#;CoffeeScript;JavaScript;Node.js;PHP;Redis;SQL
2015,Germany,JavaScript;LAMP;PHP
2015,Germany,C#;SQL
2015,Germany,Python
2015,Germany,JavaScript;LAMP;PHP;SQL
2015,Germany,JavaScript;LAMP;PHP;Python;Scala;SQL
2015,Germany,C++;C++11;Python;Redis
2015,Germany,Java;PHP
2015,Germany,Java
2015,Germany,Arduino / Raspberry Pi;JavaScript;PHP;Python;SQL;SQL Server
2015,Germany,"Clojure;Cloud (AWS, GAE, Azure, etc.);Hadoop;Java;SQL"
2015,Germany,JavaScript;PHP;Redis;SQL
2015,Germany,LAMP;PHP
2015,Germany,JavaScript;PHP;SQL
2015,Greece,PHP
2015,Hungary,Node.js;Python
2015,Hungary,MongoDB;Node.js
2015,India,Python
2015,India,C;C++;Java;JavaScript;PHP;Python
2015,India,Ruby
2015,India,Java;JavaScript
2015,India,C#;JavaScript;SQL Server
2015,India,PHP
2015,India,Java;SQL
2015,India,C++;Java
2015,India,JavaScript;PHP
2015,India,Java;JavaScript;SQL
2015,India,C#;PHP
2015,India,Python;Ruby
2015,Iran,Android;C#;JavaScript;PHP;ASP.NET MVC
2015,Israel,"Cloud (AWS, GAE, Azure, etc.);JavaScript;Python;SQL"
2015,Italy,JavaScript;PHP
2015,Italy,"Android;Cloud (AWS, GAE, Azure, etc.);LAMP;MongoDB;PHP;SQL"
2015,Jamaica,LAMP;PHP
2015,Japan,Java;JavaScript;SQL
2015,Kazakhstan,PHP
2015,Lithuania,Android;Java;JavaScript;PHP;SQL
2015,Lithuania,Android;C++11;Matlab;Ruby;SQL
2015,Mexico,C#;LAMP;PHP;SQL;SQL Server
2015,Mexico,"Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;MongoDB;PHP;SQL;SQL Server;Wordpress"
2015,Netherlands,JavaScript;PHP;SQL
2015,Netherlands,JavaScript;LAMP;PHP;Redis;SQL
2015,Netherlands,"Android;C++;C#;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;Node.js;Objective-C;PHP;SQL;SQL Server;Windows Phone"
2015,Netherlands,JavaScript;Coldfusion; mySQL; jQuery
2015,Netherlands,Python
2015,Netherlands,Java;LAMP;MongoDB;PHP;Python;Scala;SQL;Wordpress
2015,Netherlands,JavaScript;LAMP;PHP;SQL
2015,Netherlands,JavaScript;PHP
2015,Netherlands,JavaScript;PHP;Ruby
2015,Netherlands,JavaScript;PHP;SQL
2015,Netherlands,C#;JavaScript;SQL Server
2015,Netherlands,AngularJS;JavaScript;LAMP;MongoDB;Node.js;PHP;SQL;Wordpress
2015,Netherlands,Android;iOS;JavaScript;PHP;Python
2015,New Zealand,"Cloud (AWS, GAE, Azure, etc.);JavaScript;Python"
2015,Pakistan,Android;Java;PHP;Python;Wordpress
2015,Poland,C;C#;Java;Scala
2015,Poland,JavaScript;PHP
2015,Poland,CoffeeScript;JavaScript;Ruby;SQL
2015,Poland,JavaScript;MongoDB;Node.js;PHP;SQL;Windows Phone
2015,Poland,C#
2015,Poland,AngularJS;CoffeeScript;JavaScript;MongoDB;Ruby
2015,Poland,Android;C#;Haskell;Java;JavaScript;Node.js
2015,Poland,Java
2015,Portugal,Android;Java;JavaScript;LAMP;MongoDB;PHP;Python;SQL
2015,Portugal,JavaScript;PHP;SQL
2015,Portugal,Java;JavaScript;PHP;SQL
2015,Romania,"AngularJS;C;C++;Cloud (AWS, GAE, Azure, etc.);JavaScript;Python;Redis;SQL"
2015,Romania,Java;JavaScript;PHP;SQL
2015,Russian Federation,JavaScript;MongoDB;Node.js;PHP
2015,Russian Federation,AngularJS;Go;iOS;JavaScript;MongoDB;Objective-C;Python;Redis;Swift
2015,Russian Federation,Java;Python;SQL;Groovy
2015,Russian Federation,Arduino / Raspberry Pi;C++;JavaScript;PHP;Python;SQL
2015,Russian Federation,C++;C++11;Haskell;Python
2015,Russian Federation,C++;C++11;Java;JavaScript;PHP
2015,Serbia,Android;Java;PHP;SQL
2015,Spain,JavaScript;LAMP;PHP;Salesforce;SQL
2015,Spain,JavaScript;PHP;Ruby;SQL
2015,Spain,AngularJS;iOS;Java;JavaScript;Node.js;Objective-C;PHP;Python;SQL;Wordpress
2015,Spain,Java;SQL
2015,Sri Lanka,"Cloud (AWS, GAE, Azure, etc.);JavaScript;PHP;SQL"
2015,Sweden,Arduino / Raspberry Pi;C++;C++11;JavaScript;Perl;Python;SQL
2015,Sweden,"Cloud (AWS, GAE, Azure, etc.);JavaScript;Python;SQL"
2015,Switzerland,Go;Java;Python
2015,Switzerland,JavaScript;PHP;SQL
2015,Switzerland,Android;AngularJS;C;C++;iOS;JavaScript;LAMP;MongoDB;Node.js;PHP;Python;Ruby;Salesforce;SQL;SQL Server;Wordpress
2015,Switzerland,C++;JavaScript;LAMP;PHP;SQL;Wordpress
2015,Switzerland,Java
2015,Switzerland,C++;C++11;Haskell;JavaScript;Python
2015,Syria,JavaScript;Perl;Ruby;SQL
2015,Taiwan,Java
2015,Turkey,Arduino / Raspberry Pi;C;C++;JavaScript;PHP;Redis;SQL;Wordpress
2015,Turkey,Android;C#;Java;JavaScript;PHP;SQL;SQL Server
2015,Turkey,AngularJS;C#;Redis;SQL Server
2015,Turkey,Android;Arduino / Raspberry Pi;AngularJS;C;C++;C++11;C#;Java;JavaScript;PHP;SQL
2015,Turkey,JavaScript;PHP;SQL
2015,Turkey,Hadoop;Java;JavaScript;MongoDB;Node.js;PHP
2015,Turkey,CoffeeScript;JavaScript;PHP;Ruby
2015,Ukraine,JavaScript;Python;SQL
2015,United Kingdom,C#;JavaScript;SQL;SQL Server
2015,United Kingdom,C++;JavaScript;PHP;Wordpress
2015,United Kingdom,JavaScript;ColdFusion
2015,United Kingdom,PHP
2015,United Kingdom,JavaScript;Node.js
2015,United Kingdom,JavaScript;PHP;SQL;Wordpress
2015,United Kingdom,C#
2015,United Kingdom,Arduino / Raspberry Pi;AngularJS;iOS;JavaScript;LAMP;Node.js;PHP;Wordpress
2015,United Kingdom,"Cloud (AWS, GAE, Azure, etc.);JavaScript;Python;SQL;Lisp"
2015,United Kingdom,Java;SQL;neo4j / cypher
2015,United Kingdom,JavaScript;LAMP;PHP;SQL
2015,United Kingdom,Python;Scala
2015,United Kingdom,Android;AngularJS;Java;JavaScript;LAMP;Perl;PHP;Python;Redis;SQL
2015,United Kingdom,Java;LAMP
2015,United Kingdom,Python
2015,United States,Android;C++11;Java
2015,United States,AngularJS;C#;JavaScript;SQL Server
2015,United States,Android;Java
2015,United States,LAMP;PHP;SQL
2015,United States,Java;Python
2015,United States,Android;Cassandra;Java;Python
2015,United States,Clojure;Go;Hadoop;Java;Python
2015,United States,C++;Java
2015,United States,Cassandra;Java;JavaScript;Python;Groovy
2015,United States,C;Python;SQL
2015,United States,Cassandra;Clojure;Java;Redis;SQL;Storm
2015,United States,JavaScript;PHP
2015,United States,C;JavaScript;Python;Ruby;Scala
2015,United States,Java;JavaScript;MongoDB;Python
2015,United States,JavaScript;PHP;Python;SQL
2015,United States,AngularJS;C#;JavaScript;Python;SQL
2015,United States,Java;JavaScript;Python
2015,United States,Arduino / Raspberry Pi;C
2015,United States,Java;SQL;SQL Server
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);MongoDB;Azure"
2015,United States,PHP;SQL
2015,United States,Java;SQL;Swift
2015,United States,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;Node.js;Redis"
2015,United States,Java
2015,United States,C#;JavaScript;SQL Server
2015,United States,JavaScript;PHP;Wordpress
2015,United States,PHP
2015,United States,PHP
2015,United States,Java;Python
2015,United States,"Cloud (AWS, GAE, Azure, etc.);JavaScript;Python"
2015,United States,Android;Java
2015,United States,Arduino / Raspberry Pi;PHP;Redis;Rust;Scala
2015,United States,JavaScript;Perl;PHP;Python
2015,United States,C#;Java
2015,United States,JavaScript;SQL;SQL Server;HTML
2015,Australia,C#;JavaScript;SQL
2015,Canada,JavaScript;PHP;SQL
2015,Germany,C#;Java
2015,India,C#;JavaScript;Sharepoint;SQL;SQL Server;Visual Basic
2015,India,C#;JavaScript;SQL;SQL Server
2015,India,"Cloud (AWS, GAE, Azure, etc.);Python"
2015,India,C#;JavaScript;PHP;SQL;SQL Server;Visual Basic;Wordpress
2015,Indonesia,C++;JavaScript;PHP
2015,Indonesia,PHP;SQL
2015,Indonesia,JavaScript;PHP;SQL;SQL Server;Visual Basic
2015,Ireland {Republic},Cassandra;Hadoop;Java;JavaScript;MongoDB;SQL
2015,Russian Federation,C++;C++11;C#;Java;JavaScript;Python;SQL;SQL Server
2015,Russian Federation,C++;JavaScript;Ruby
2015,Sri Lanka,JavaScript;LAMP;PHP;SQL
2015,Sweden,C#;SQL
2015,Sweden,Dart;Java;SQL
2015,Switzerland,JavaScript;MongoDB;Node.js;PHP;SQL
2015,United Kingdom,JavaScript;PHP;Sharepoint
2015,United States,C++;JavaScript;PHP;SQL Server;Visual Basic
2015,United States,JavaScript;PHP;SQL
2015,United States,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;Sharepoint;SQL;SQL Server"
2015,United States,C#;Java;JavaScript;SQL;SQL Server
2015,United States,Android;C#;JavaScript;SQL Server
2015,United States,Cassandra;Java
2015,N/A,"AngularJS;Cloud (AWS, GAE, Azure, etc.);JavaScript;PHP;Python;SQL"
2015,Australia,Arduino / Raspberry Pi;Cordova;JavaScript;PHP;SQL
2015,Austria,Python;Django
2015,Brazil,C;C++;JavaScript;Matlab;Python;Redis;Ruby;SQL
2015,Brazil,JavaScript;PHP;Redis;SQL
2015,Canada,"CoffeeScript;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;Node.js;PHP;Wordpress"
2015,Canada,Android;LAMP;PHP
2015,Canada,C;C++;C#;Java;JavaScript;PHP;SQL Server;Visual Basic
2015,China,AngularJS;Cordova;Java;JavaScript;MongoDB;Node.js;Python;Scala;Visual Basic
2015,China,C;C++;iOS;Matlab;Objective-C;Python;Redis;SQL
2015,Cyprus,Arduino / Raspberry Pi;JavaScript;LAMP;PHP;Python;SQL
2015,Czech Republic,CoffeeScript;Node.js;PHP
2015,Czech Republic,Android;iOS;JavaScript;PHP;SQL
2015,Denmark,Arduino / Raspberry Pi;JavaScript;PHP;Python;SQL
2015,Denmark,C#;Java;JavaScript;SQL
2015,Denmark,C#;Java;JavaScript;PHP;SQL;Wordpress
2015,Denmark,C;JavaScript;PHP;SQL
2015,Finland,C++11;JavaScript;LAMP;PHP;SQL;Wordpress
2015,France,Android;Cassandra;Hadoop;Java;Redis;Scala;Spark
2015,France,Node.js;PHP;Redis;SQL;Lua
2015,France,Java;SQL
2015,France,C#;JavaScript
2015,France,JavaScript;PHP;SQL
2015,France,AngularJS;JavaScript;PHP
2015,Germany,Android;iOS;Java;JavaScript;LAMP;PHP;SQL;SQL Server
2015,Germany,Clojure;Scala
2015,Germany,AngularJS;Hadoop;Java;JavaScript;LAMP;MongoDB;Node.js;PHP;Redis;Spark;SQL;Wordpress;HBase; Hive; Falcon; Aerospike
2015,Germany,JavaScript;MongoDB;PHP;Ruby
2015,Germany,Android;AngularJS;C;C++;C++11;Go;iOS;Java;JavaScript;Node.js;Objective-C;Python;Rust;SQL;Swift
2015,Germany,Cassandra;Hadoop;Java;JavaScript;Ruby
2015,Germany,JavaScript;PHP
2015,Guatemala,AngularJS;C++;C#;CoffeeScript;Java;JavaScript;PHP;Ruby
2015,Hungary,Java;Python;SQL
2015,India,C;C++;Java;JavaScript;LAMP;MongoDB;Perl;PHP;Python;SQL
2015,India,PHP;SQL;Wordpress
2015,India,PHP
2015,India,JavaScript;Node.js
2015,India,PHP;SQL;Wordpress
2015,India,C++;C#;Java;Matlab;SQL Server
2015,Israel,"C#;Cloud (AWS, GAE, Azure, etc.)"
2015,Italy,Arduino / Raspberry Pi;Java;LAMP;PHP;SQL
2015,Jamaica,Android;C;C#;Java;JavaScript;SQL;SQL Server;Visual Basic
2015,Kenya,Hadoop;JavaScript;MongoDB;PHP;SQL
2015,Korea South,"Android;C#;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;MongoDB;PHP;Python;Redis;Scala;SQL"
2015,Lithuania,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;Node.js;Redis;SQL;SQL Server;Windows Phone"
2015,Malaysia,JavaScript;PHP;SQL;Wordpress
2015,Malaysia,Android;Java;PHP
2015,Mexico,Android;Arduino / Raspberry Pi;C;Hadoop;Java;Node.js;PHP;Python
2015,Moldova,JavaScript;LAMP;MongoDB;PHP;Python;SQL
2015,Netherlands,JavaScript;PHP;SQL
2015,Netherlands,C;C++;Hadoop;JavaScript;Python;Ruby;SQL;Visual Basic
2015,Netherlands,C++;C#;SQL;Wordpress
2015,Netherlands,JavaScript;LAMP;Ruby;bash
2015,Netherlands,JavaScript;PHP;SQL;Wordpress
2015,Poland,JavaScript;Perl;PHP;Python;SQL
2015,Poland,Arduino / Raspberry Pi;JavaScript;Node.js;PHP;SQL
2015,Poland,C#;F#;Python;SQL Server
2015,Poland,PHP;Python;SQL
2015,Poland,CoffeeScript;JavaScript;Ruby
2015,Poland,PHP;SQL
2015,Portugal,C#;SQL Server
2015,Romania,"Android;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;PHP"
2015,Russian Federation,JavaScript;PHP;Redis;Ruby;SQL
2015,Russian Federation,C#;JavaScript;Windows Phone
2015,Russian Federation,iOS;Node.js;Objective-C;PHP;Python;SQL
2015,Russian Federation,Java;R;Scala;Spark;SQL
2015,Russian Federation,AngularJS;CoffeeScript;Java;JavaScript;MongoDB;Node.js;Python;Scala
2015,Russian Federation,C++;MongoDB;Perl
2015,Russian Federation,JavaScript;PHP;SQL
2015,Slovakia,Java;Scala
2015,Spain,"AngularJS;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;MongoDB;PHP;Ruby;SQL"
2015,Thailand,JavaScript;LAMP;MongoDB;Node.js;PHP;SQL;Wordpress
2015,Thailand,JavaScript;LAMP;PHP;Python;R;Ruby;SQL;SQL Server;Wordpress
2015,Turkey,JavaScript;LAMP;PHP;SQL;Wordpress
2015,Turkey,C;C#;Java;JavaScript;PHP;SQL
2015,Turkey,"Android;Arduino / Raspberry Pi;C#;Cloud (AWS, GAE, Azure, etc.);Haskell;iOS;Java;JavaScript;Matlab;MongoDB;Python;Redis;SQL"
2015,Turkey,AngularJS;Cassandra;Cordova;JavaScript;LAMP;Node.js;PHP;SQL;Wordpress
2015,Turkey,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;MongoDB;Node.js"
2015,Turkey,"Cloud (AWS, GAE, Azure, etc.);Hadoop;Java;JavaScript;Node.js;SQL"
2015,United Kingdom,Android;AngularJS;iOS;LAMP;Objective-C;PHP;Swift
2015,United Kingdom,"AngularJS;CoffeeScript;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;PHP;Wordpress;Laravel 4; Laravel 5"
2015,United Kingdom,Java;MongoDB
2015,United Kingdom,"AngularJS;C;C++;C#;Cassandra;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;LAMP;MongoDB;Node.js;Objective-C;Perl;PHP;Python;R;Redis;Ruby;SQL;Visual Basic"
2015,United Kingdom,C#;JavaScript;EPiServer
2015,United Kingdom,C#;Hadoop;Java;MongoDB;SQL
2015,United Kingdom,AngularJS;PHP;SQL;Wordpress
2015,United Kingdom,Arduino / Raspberry Pi;AngularJS;Cordova;JavaScript;LAMP;MongoDB;Node.js;PHP;Redis
2015,United Kingdom,C#;JavaScript;SQL Server
2015,United Kingdom,Cassandra;CoffeeScript;Java;JavaScript;MongoDB;Ruby;Scala
2015,United Kingdom,C#;JavaScript;SQL
2015,United Kingdom,C#
2015,United Kingdom,Android;Arduino / Raspberry Pi;AngularJS;C#;Java;JavaScript;PHP
2015,United States,"Arduino / Raspberry Pi;AngularJS;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;PHP;Python;SQL"
2015,United States,Android;C#;F#;JavaScript;SQL Server
2015,United States,AngularJS;JavaScript;PHP;Python;SQL;Wordpress
2015,United States,"Cloud (AWS, GAE, Azure, etc.);Java;Python;Redis;SQL"
2015,United States,Java;JavaScript;LAMP;PHP;SQL;Wordpress
2015,United States,"Cloud (AWS, GAE, Azure, etc.);Go;JavaScript;Node.js;PHP;Redis;Docker"
2015,United States,Clojure;Java;Python
2015,United States,Java;Python;Scala
2015,United States,MongoDB;Node.js;Python;SQL
2015,United States,C++11;Java
2015,United States,Java;JavaScript
2015,United States,"Android;Clojure;Cloud (AWS, GAE, Azure, etc.);Go;iOS;Java;JavaScript;MongoDB;Python;Redis;SQL;Swift"
2015,United States,JavaScript;LAMP;PHP;SQL
2015,United States,"Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Node.js;PHP;Rust;Scala;SQL"
2015,United States,"C#;CoffeeScript;Cloud (AWS, GAE, Azure, etc.);iOS;JavaScript;Node.js;Scala"
2015,United States,Android;AngularJS;C;C++;C#;Cordova;Haskell;iOS;Java;JavaScript;Node.js;Objective-C;PHP;Python;Ruby;SQL;SQL Server;Visual Basic;Wordpress;Cold Fusion; LISP
2015,United States,Java;JavaScript
2015,United States,"CoffeeScript;Cloud (AWS, GAE, Azure, etc.);JavaScript;MongoDB;Node.js;PHP;Python;R;Redis"
2015,United States,"Android;C;Cloud (AWS, GAE, Azure, etc.);iOS;Python"
2015,United States,Python;SQL;Shell
2015,United States,PHP;SQL
2015,United States,JavaScript;LAMP;PHP;Ruby;SQL;nginx
2015,United States,C#;JavaScript;PHP
2015,United States,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);Scala"
2015,United States,Perl;SQL
2015,United States,"Android;C#;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;Objective-C;PHP;Python;SQL Server"
2015,Venezuela,Android;Java;JavaScript;PHP;Wordpress
2015,Germany,Java;JavaScript;PHP;Redis;Scala;SQL
2015,Netherlands,PHP;Python
2015,United Kingdom,C#;JavaScript;SQL;SQL Server
2015,Argentina,JavaScript;LAMP;Perl;PHP
2015,Australia,C;C#;Ruby;SQL;SQL Server
2015,Australia,"C#;Cloud (AWS, GAE, Azure, etc.);SQL;SQL Server;RavenDb"
2015,Austria,Android;Cordova;Java
2015,Belgium,Java;Node.js
2015,Belgium,Java;SQL
2015,Brazil,AngularJS;C#;JavaScript;SQL
2015,Brazil,C#;JavaScript;SQL;SQL Server
2015,Bulgaria,C#;JavaScript;LAMP;PHP;SQL;SQL Server
2015,Canada,JavaScript;PHP;Wordpress
2015,Canada,C++
2015,China,Java;JavaScript;PHP;SQL
2015,Czech Republic,Android;C#;Objective-C
2015,Czech Republic,CoffeeScript;JavaScript;PHP;Python;Ruby;SQL
2015,Czech Republic,C#;JavaScript;SQL Server
2015,Czech Republic,C#;Java;smalltalk
2015,Finland,C;C++;C++11;CoffeeScript;Java;JavaScript;MongoDB;PHP;Python;Redis;Ruby;SQL
2015,France,C#;Java
2015,France,Java;JavaScript;PHP;SQL
2015,Germany,Arduino / Raspberry Pi;Java
2015,Germany,Java
2015,Germany,Android;Arduino / Raspberry Pi;Java;JavaScript;LAMP;PHP;Python;SQL Server
2015,Germany,Java;JavaScript;MongoDB
2015,Germany,C;PHP;R;SQL
2015,Germany,C#;MongoDB;SQL;SQL Server
2015,India,C#;JavaScript;SQL Server
2015,India,Ruby
2015,India,Java
2015,India,Java;JavaScript
2015,India,AngularJS;C#;JavaScript
2015,India,C#;JavaScript;SQL Server
2015,India,Java;JavaScript
2015,India,.NET
2015,India,JavaScript;PHP
2015,Iran,C#;F#;Go;JavaScript;MongoDB;Node.js;Python;SQL;SQL Server
2015,Ireland {Republic},Java;Scala
2015,Italy,"Arduino / Raspberry Pi;Cloud (AWS, GAE, Azure, etc.);PHP;Python;SQL"
2015,Korea South,Android;Java;PHP;Python;Redis;SQL
2015,Mexico,JavaScript;PHP;SQL;Wordpress
2015,Morocco,AngularJS;JavaScript;MongoDB;Python;Redis
2015,Netherlands,Android;iOS;Java;JavaScript;Node.js;Objective-C;PHP
2015,Netherlands,Python
2015,Netherlands,Java;Scala
2015,Netherlands,AngularJS;JavaScript;LAMP;PHP;SQL;varnish; solr
2015,Netherlands,JavaScript;PHP;SQL;Symfony2
2015,Netherlands,Android;C++;Java;LAMP;Python;Labview
2015,Netherlands,Android;C;Java;SQL;SQL Server
2015,Norway,Android;C++;C++11;JavaScript;PHP;SQL
2015,Peru,JavaScript;Python
2015,Poland,Java;JavaScript;Python
2015,Poland,JavaScript;LAMP;PHP;Python;SQL;SQL Server
2015,Poland,AngularJS;Java;Python
2015,Poland,JavaScript;LAMP;PHP;Redis;SQL
2015,Poland,C++11;Java;Python;SQL
2015,Poland,Arduino / Raspberry Pi;C;C++;C++11;C#;Java;Python;Groovy
2015,Portugal,Java;Scala;SQL
2015,Romania,C#;Objective-C
2015,Russian Federation,Android;C;Java;JavaScript;LAMP;Perl;PHP;SQL
2015,Spain,"Android;AngularJS;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;MongoDB;Objective-C;SQL"
2015,Spain,C#;Java;JavaScript;SQL Server;Visual Basic
2015,Spain,C#;SQL Server
2015,Spain,Java;JavaScript;SQL;SQL Server
2015,Sweden,C#;SQL Server;Windows Phone
2015,Sweden,C#;Cordova;JavaScript;MongoDB;SQL;SQL Server
2015,Sweden,Android;Java;MongoDB;PHP;Scala
2015,Switzerland,Android;Java;JavaScript;Python;R;Ruby;SQL
2015,Switzerland,Arduino / Raspberry Pi;Java
2015,Switzerland,JavaScript;PHP
2015,Ukraine,Android;iOS;Java;PHP
2015,United Kingdom,JavaScript;LAMP;PHP
2015,United Kingdom,C#;JavaScript
2015,United Kingdom,C#;Ruby;SQL Server;Visual Basic
2015,United Kingdom,C#;Ruby
2015,United Kingdom,JavaScript;LAMP;PHP;SQL;SQL Server
2015,United Kingdom,Java;Perl
2015,United Kingdom,C#;JavaScript;SQL Server
2015,United Kingdom,Hadoop;Java;Groovy
2015,United Kingdom,Java
2015,United Kingdom,Java;SQL
2015,United Kingdom,JavaScript;LAMP;PHP;SQL
2015,United Kingdom,C;C++;C#;Java;JavaScript;Python
2015,United Kingdom,Android;Java;JavaScript;PHP;SQL
2015,United Kingdom,AngularJS;C#;CoffeeScript;JavaScript;RavenDB
2015,United Kingdom,Arduino / Raspberry Pi;C#;JavaScript;LAMP;PHP;SQL;SQL Server
2015,United Kingdom,PHP
2015,United Kingdom,Java;PHP
2015,United Kingdom,AngularJS;JavaScript;LAMP;PHP
2015,United Kingdom,C;JavaScript;LAMP;Perl;SQL
2015,United Kingdom,Java;Perl
2015,United Kingdom,Java;Groovy
2015,United Kingdom,Android;C#;Java;JavaScript;Python;SQL
2015,United States,AngularJS;JavaScript;LAMP;PHP;SQL;Wordpress
2015,United States,Cassandra;Java;Scala
2015,United States,C#;SQL;SQL Server
2015,United States,Python
2015,United States,CoffeeScript;Hadoop;Java;JavaScript;Scala;SQL
2015,United States,C#;JavaScript;SQL Server
2015,United States,Go;JavaScript;Ruby;SQL
2015,United States,Android;C#;iOS;Java;JavaScript;MongoDB;Objective-C;Ruby;SQL;SQL Server
2015,United States,C#;JavaScript;Perl;SQL;SQL Server;Visual Basic;Coldfusion; Linux shell scripting
2015,United States,Java;JavaScript;Groovy
2015,United States,C++;Python
2015,United States,C#;JavaScript;SQL Server;VBScript
2015,United States,Go;LAMP;MongoDB;Node.js;PHP;Python;Redis;Ruby;Salesforce;SQL Server
2015,United States,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);Java;R;Ruby;Scala;Sharepoint;SQL;SQL Server"
2015,United States,C;CoffeeScript;Clojure;Haskell;iOS;Java;MongoDB;Objective-C;Python;Ruby;Scala;Swift;Erlang
