year,location,languages
2012,India,JavaScript;Ruby;SQL;HTML5
2012,India,Java;JavaScript;CSS;PHP;SQL;C++;C
2012,France,SQL;C++;C
2012,United Kingdom,Python;SQL;C;Perl
2012,India,Java;JavaScript;CSS;HTML5
2012,India,Java;JavaScript;CSS;Objective-C;HTML5
2012,Middle East,JavaScript;CSS;SQL;C#;HTML5
2012,India,Java;JavaScript;CSS;PHP;C++;C;VB.NET
2012,Other Europe,JavaScript;Python;SQL;C#
2012,India,Java
2012,India,Java;SQL;C++;C
2012,Other Europe,JavaScript;CSS;PHP;C#;Delphi
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Russia,Java;C
2012,Other Europe,CSS;PHP;C#;HTML5
2012,Africa,Java;JavaScript;CSS;PHP;SQL;C#;C++
2012,India,JavaScript;CSS;SQL;C#
2012,Netherlands,JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,India,C++
2012,Other Asia,Java;JavaScript;CSS;SQL;HTML5
2012,India,Java;JavaScript;SQL;C#
2012,India,Java;Objective-C;C++;C;HTML5
2012,India,CSS;SQL;C#;HTML5
2012,India,Java
2012,India,Java;JavaScript;CSS;SQL;C
2012,India,Ruby;SQL;C#;C++
2012,Other Asia,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,India,JavaScript;CSS;SQL;C#
2012,India,Java;JavaScript
2012,Australia,JavaScript;CSS;Python;Objective-C;SQL;C#;C++;C;Perl;Asp.net
2012,India,JavaScript;Python;SQL;HTML5;jquery
2012,Other Asia,Python;C#;C++;R
2012,Other Asia,JavaScript;PHP;HTML5
2012,United States of America,"Java;Python;Objective-C;C#;C++;C;Clojure, Matlab"
2012,United Kingdom,JavaScript
2012,Australia,Java;JavaScript;CSS;PHP;Objective-C;SQL
2012,Australia,C#
2012,United Kingdom,Java;JavaScript;CSS;PHP;Python;SQL;C#;C;HTML5
2012,Russia,Java;CSS;PHP;SQL;HTML5
2012,Canada,Java;PHP;Python;SQL;C
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Australia,Java;PHP;Python;C++
2012,Australia,Python;Objective-C;C
2012,South America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Canada,SQL;C#
2012,Other Europe,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,CSS;PHP;SQL;C#;HTML5
2012,Other Asia,Objective-C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C;BASIC
2012,United States of America,Python;SQL;C#;C++;C;XSL
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C++;HTML5
2012,United States of America,Java;JavaScript;SQL;C#;HTML5
2012,Other Europe,PHP;SQL;Bash
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;PHP;Objective-C;SQL;C;HTML5
2012,Other Europe,Objective-C
2012,United States of America,Java;Objective-C
2012,United States of America,"Learning PHP, C, C++, Java, and a few others.  So I can't say I'm proficient in any."
2012,United Kingdom,JavaScript;CSS;SQL;Classic-ASP
2012,United States of America,Java
2012,Other Europe,Java;Haskell
2012,United States of America,JavaScript;CSS;SQL;C#;C++
2012,South America,Java;JavaScript;PHP;Python;SQL;C++;C
2012,Russia,Java
2012,United Kingdom,Java;JavaScript;Objective-C;C#;C++;C;HTML5
2012,United States of America,Java;SQL;C#;C++;C;Perl
2012,United States of America,Java;JavaScript;CSS;Python;Ruby;SQL;C#;C++
2012,United States of America,Java;JavaScript;CSS;Objective-C;Ruby;C#;HTML5
2012,Other Europe,Java;Objective-C;C++;C
2012,Other Europe,Java;JavaScript;CSS;PHP;Objective-C;Ruby;SQL;C;Perl;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#
2012,United States of America,CSS;PHP;HTML5
2012,Canada,Java;C#;C++;C
2012,Other Europe,JavaScript;SQL;C#
2012,United States of America,Matlab
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;HTML5
2012,United Kingdom,Java;JavaScript;CSS;Python;SQL;C;HTML5
2012,South America,Java
2012,South America,Java;JavaScript;CSS;Python;Objective-C;Ruby;SQL;C#;C;Lua
2012,Middle East,Java
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;C
2012,Other Europe,Java;Python;C
2012,Canada,JavaScript;SQL;C#
2012,United States of America,SQL;C#;C++
2012,India,Java;JavaScript;SQL
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;Python;Objective-C
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C;HTML5
2012,South America,JavaScript;CSS;PHP;Python;SQL
2012,Other Europe,JavaScript;CSS;Python;HTML5
2012,Germany,Java;Objective-C;C++;C
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,South America,PHP;SQL;C++;C;Delphi
2012,India,Java;JavaScript;CSS;PHP
2012,India,Java;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C++;Perl;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;HTML5
2012,France,Java;JavaScript;CSS;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5;Mel
2012,United States of America,PHP;Python;Ruby;SQL;C#
2012,South America,Java
2012,India,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,C++;C;Perl
2012,Other Asia,PHP;HTML5
2012,Middle East,C
2012,Other Asia,Java
2012,Germany,JavaScript;CSS;PHP;SQL;HTML5
2012,Germany,JavaScript;CSS;C#;HTML5
2012,South America,Python;C++;C
2012,Netherlands,JavaScript;CSS;PHP;Objective-C;SQL;C#;C
2012,United Kingdom,SQL;C#;C++
2012,India,JavaScript;CSS;Ruby;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#;C++;C;Lots
2012,Australia,Java;C#;C++
2012,South America,C#
2012,Germany,C#
2012,Other Asia,JavaScript;CSS;PHP
2012,Germany,Java;Objective-C;Smalltalk
2012,Other Asia,C#;HTML5
2012,South America,Java;JavaScript;SQL;C
2012,Other Europe,Java
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,Italy,Ruby;C#
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5;XSLT
2012,Italy,PHP;Objective-C;C
2012,Germany,JavaScript;CSS;PHP;Python
2012,India,JavaScript;CSS;Python;SQL
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;Perl;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5;JQuery
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,India,Java;JavaScript;PHP;SQL;C#;C
2012,United States of America,Java;CSS;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Python;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,India,SQL
2012,India,Java;JavaScript;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,India,Java;C;Android SDK
2012,Other Europe,Objective-C
2012,India,JavaScript;CSS;PHP
2012,Other Europe,Perl
2012,India,Java;JavaScript;CSS;Objective-C;SQL;C#;C++;C;HTML5
2012,Other Asia,JavaScript;CSS;Python;SQL;C#
2012,Other Asia,Ruby;HTML5
2012,Other Europe,Java;SQL;C++;C
2012,India,JavaScript;CSS;Python;SQL;HTML5
2012,United States of America,Python;C++;C
2012,United States of America,JavaScript;CSS;Objective-C;Ruby;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Objective-C;C
2012,India,PHP;Objective-C;C++;C
2012,United States of America,Java;JavaScript;C#;C++;HTML5
2012,India,Java;Python;C++
2012,Netherlands,SQL;C#
2012,Canada,PHP;Objective-C;SQL;C#
2012,Other Asia,"Java;PHP;Python;C++;C;Perl;/bin/sh, lua, emacs lisp"
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,South America,Java;JavaScript;CSS;PHP;Python;HTML5
2012,India,Java;SQL
2012,Other Asia,Java;Python;C#
2012,Canada,C++
2012,Germany,Java;Objective-C;C++;C
2012,United States of America,PHP;SQL;HTML5;Lisp
2012,United States of America,CSS;SQL;C#
2012,Germany,Java;C++;C
2012,Other Asia,Java;C++;Common Lisp
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#;C
2012,United States of America,Java;SQL;C++;C
2012,Netherlands,"JavaScript;CSS;PHP;Python;Ruby;SQL;C#;HTML5;Coffescript, haml, sass, that sort of thing"
2012,Australia,C++;C
2012,Australia,CSS;PHP;Python
2012,France,Java;JavaScript;CSS;Objective-C;C++;C;HTML5
2012,United States of America,Java;Objective-C;C++;C;Perl
2012,Germany,Java;C++;C
2012,United States of America,JavaScript;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;CSS;Ruby;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C;Perl;HTML5
2012,Russia,Java
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;Perl;HTML5
2012,Other Europe,Java
2012,Australasia,JavaScript;CSS;Python
2012,Canada,Java;JavaScript;PHP;C++;Actionscript 1/2/3
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Canada,JavaScript;CSS;PHP;SQL;HTML5
2012,Netherlands,PHP;C#
2012,Netherlands,PHP;Objective-C;ActionScript 3
2012,United States of America,Python;C#;DM
2012,United States of America,JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5;VB
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,C#;C++
2012,Canada,C++;C
2012,United Kingdom,Java;Python;SQL;C++;C
2012,Australia,Java;Python;Ruby;SQL;C#;C++;C
2012,Other Europe,JavaScript;C++
2012,Other Europe,Java;CSS;PHP;SQL;Perl
2012,Other Europe,JavaScript;CSS;Ruby;SQL;HTML5
2012,United States of America,Java;SQL;C;Perl
2012,United Kingdom,SQL;C#
2012,Africa,Python;C++;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;Ruby;SQL;C#
2012,Other Europe,CSS;PHP;SQL
2012,India,Java
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Australia,Java;JavaScript;CSS;PHP;Ruby;SQL;C++;Perl;HTML5
2012,United States of America,"Java;CSS;PHP;SQL;C++;D, Haskell, HTML 4"
2012,India,JavaScript;CSS;PHP;C
2012,United States of America,JavaScript;CSS;Objective-C;Ruby;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;Python;Ruby;C++;C;HTML5
2012,United States of America,Python;C#;C++;C;Haskell
2012,Australia,Lisp
2012,United States of America,SQL;C#
2012,United States of America,CSS;PHP;C#
2012,South America,Ruby
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#;C;fortran forth pl1 ada pascal delphi dbl dibol bliss z80 68000
2012,United States of America,PHP;C
2012,Other Europe,JavaScript;CSS;HTML5;Mathematica
2012,United States of America,Java;CSS;PHP;SQL;C#
2012,Canada,JavaScript;PHP
2012,United States of America,CSS;PHP;Objective-C;HTML5;mysql
2012,Canada,Java;SQL
2012,United States of America,Java;SQL;C#
2012,Canada,Java;JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,United States of America,CSS;PHP;C;Perl;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Objective-C;SQL;C++;C;HTML5
2012,United Kingdom,JavaScript;PHP;Objective-C;SQL;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;C#;C++;C;HTML5
2012,Middle East,JavaScript;CSS;SQL;C#;HTML5
2012,Mexico,Java;CSS;SQL;C#;HTML5
2012,United States of America,Java;Objective-C;C
2012,United States of America,C++
2012,Germany,Java;PHP
2012,Other Europe,JavaScript;CSS;PHP;HTML5
2012,India,"COBOL, RPG-400"
2012,Other Europe,Java;JavaScript;CSS;PHP;Objective-C;Ruby;SQL;C#;HTML5
2012,Germany,Java;CSS;C++;C
2012,Italy,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Ruby;C#;C++
2012,Germany,C#
2012,Other Europe,Java;JavaScript;PHP;Perl
2012,United States of America,JavaScript;CSS;Objective-C;Ruby;C;HTML5
2012,Germany,Python;C++
2012,Germany,Java;JavaScript;CSS;SQL
2012,Africa,PHP;SQL
2012,Other Europe,Ruby;SQL;C++
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,Other Europe,Java
2012,Other Asia,Java;JavaScript;CSS;Perl
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;C++;HTML5
2012,Germany,Java;SQL;C++
2012,Canada,Java;CSS;PHP;Python;SQL;C#;C;HTML5
2012,Russia,Java;CSS;HTML5
2012,India,Objective-C
2012,Australasia,Java;PHP;SQL;FourJs
2012,United States of America,JavaScript;CSS;Ruby;HTML5
2012,Italy,Java;Python
2012,Other Europe,Java;JavaScript;CSS;Objective-C;SQL;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Australasia,SQL;C#;C++;C
2012,Italy,Java;JavaScript;CSS;PHP;SQL;C#;Perl
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,SQL;C#;Visual Studio 6.0
2012,Russia,C#;C++
2012,India,Android
2012,India,Java;SQL;C++;C
2012,Other Europe,C#;pl/sql
2012,India,JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C#;HTML5
2012,India,SQL;C#
2012,United States of America,JavaScript;HTML5
2012,United States of America,Java;C;Perl
2012,South America,CSS;PHP;Objective-C;SQL;C++
2012,India,Java;PHP;C
2012,France,Delphi
2012,United States of America,Java;JavaScript;SQL;C++;VBA
2012,United Kingdom,Java;C
2012,United States of America,JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C;HTML5
2012,South America,CSS;SQL;C#;C++;C
2012,Other Europe,PHP
2012,Other Asia,Java;Python;C++;C
2012,Australasia,CSS;Objective-C;SQL;C#
2012,United States of America,CSS;C#;C++;C;HTML5
2012,United States of America,Java;SQL;C++;C;Perl;matlab
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Canada,C++
2012,Other Asia,JavaScript;CSS;PHP;Python;Ruby;SQL;HTML5
2012,United States of America,Java;CSS;PHP;C#;C;XHTML Strict
2012,United States of America,SQL;C;Perl
2012,United States of America,SQL;C#;C++;C;Perl
2012,United States of America,Java;JavaScript;CSS;SQL;C#;C++;HTML5
2012,South America,Java;C#;C++;C
2012,United States of America,C++;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C#;C++;C;Perl;HTML5
2012,Other Europe,JavaScript;SQL;C#
2012,Russia,Objective-C
2012,United States of America,JavaScript;PHP;Objective-C;SQL;HTML5
2012,United States of America,JavaScript;CSS;PHP;Python;Objective-C;Ruby;C++;C;HTML5;Erlang
2012,Other Europe,Java;Python
2012,United States of America,PHP;SQL;C#;HTML5
2012,United States of America,JavaScript;SQL;C#;C++;C
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C++;HTML5
2012,Russia,Java;JavaScript;PHP;Python;Objective-C;Ruby;Perl;vhvhv
2012,Other Europe,Java;JavaScript;SQL;C#;C++;C;lisp
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,JavaScript;C#;C++;C;HTML5
2012,United States of America,C#;C++;VB
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;Python;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;C#
2012,United States of America,CSS;PHP;Python;SQL;C++;C;HTML5
2012,India,PHP
2012,United States of America,SQL;C#;C++
2012,Other Europe,Java;Python;C++;C
2012,Germany,JavaScript;PHP;Objective-C;C++;C
2012,Other Europe,JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;JavaScript;CSS;Ruby;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;Ruby;SQL;HTML5
2012,United States of America,Java;CSS;Ruby;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5
2012,United States of America,Python;Ruby;SQL;C++;C
2012,United States of America,JavaScript;SQL;C#;vb.net
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#;C++;Perl;HTML5
2012,Italy,SQL;C#
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C++;C;Perl;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,Netherlands,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,Other Europe,Java;CSS;PHP;SQL;C#;C
2012,United Kingdom,C#;VB
2012,Germany,Java;PHP;SQL
2012,Other Europe,CSS;PHP;SQL;Perl;HTML5
2012,Bangladesh,JavaScript;CSS;Objective-C;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Netherlands,JavaScript;CSS;Python;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United Kingdom,PHP;C#;C++;C
2012,Other Asia,JavaScript;PHP;Python;Ruby
2012,France,CSS;PHP;Python;SQL;C++;C;Perl
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Germany,C#;C++;C
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Java
2012,United Kingdom,Java;PHP;SQL;C#
2012,France,Java;JavaScript;CSS;PHP;HTML5
2012,South America,Java;JavaScript;CSS
2012,Other Europe,JavaScript;C#;HTML5
2012,Other Europe,Java;SQL;C#
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C#
2012,South America,Java;JavaScript;CSS
2012,Germany,JavaScript;CSS;PHP;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;C#
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Asia,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,India,Java;Python;SQL;C++
2012,Other Europe,Java;PHP
2012,Germany,Java;JavaScript;CSS;PHP;Python;SQL;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL
2012,Other Europe,SQL;C#
2012,Germany,JavaScript;SQL;HTML5;Coldfusion
2012,Other Europe,JavaScript;CSS;PHP;Python;Objective-C;SQL;HTML5
2012,India,JavaScript;PHP;SQL
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;Perl
2012,India,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,India,Java;SQL
2012,Germany,JavaScript;PHP;SQL;C#;HTML5
2012,India,Java;JavaScript;Python;SQL;C
2012,India,JavaScript;CSS;SQL;C#
2012,United States of America,"JavaScript;CSS;PHP;Python;Ruby;C#;C++;C;HTML5;Delphi, Assembly, Lua"
2012,India,Ruby
2012,Germany,JavaScript;CSS;SQL;C#;F#
2012,Other Asia,Java;JavaScript;CSS;Ruby
2012,Other Europe,JavaScript;PHP;Ruby;SQL;HTML5
2012,Other Asia,Java;JavaScript;Objective-C
2012,France,JavaScript;PHP;Ruby
2012,Other Europe,SQL;C#;C++
2012,India,Java;SQL;C#
2012,South America,JavaScript;SQL;C#
2012,Central America,Java;JavaScript;CSS;PHP;SQL;C++;HTML5
2012,India,Python;C++
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;C
2012,India,C
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C;Perl
2012,India,Objective-C;C++;C
2012,United States of America,Java;JavaScript;CSS;SQL;C#;C++;HTML5;VB and I'll kick your ass in FORTRAN.
2012,Other Asia,Java
2012,United States of America,JavaScript;CSS;SQL;C#;BASIC (LIKE EVERYONE ELSE)
2012,India,Java;JavaScript;PHP;C
2012,United States of America,Java;Objective-C;C++;C;Phrogram
2012,Other Asia,Java;JavaScript;CSS;PHP;SQL
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C++;C;Groovy
2012,United States of America,Java;JavaScript;PHP;Python;Ruby;C++;Perl;scala
2012,Australia,Python;Haskell
2012,Other Europe,Java;JavaScript;CSS;C#
2012,United States of America,Java;JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,Italy,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,Netherlands,Java;JavaScript;CSS;Ruby;SQL;HTML5
2012,United States of America,Python;C++;C
2012,United States of America,Java;JavaScript;Python;SQL;C++;C
2012,Other Europe,JavaScript;CSS;Python;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;C#;Perl;HTML5
2012,United States of America,JavaScript;SQL;C#;VBA
2012,Australasia,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,CSS;Python;Ruby;SQL;C#
2012,France,C++;Lua
2012,Middle East,Java;JavaScript;PHP;SQL
2012,United States of America,JavaScript;CSS;SQL;C#;C++
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;Python
2012,Other Europe,"JavaScript;CSS;PHP;Python;SQL;C#;HTML5;Actionscript, Bash"
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C#;C;HTML5
2012,United States of America,Ruby;C
2012,United Kingdom,JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;HTML5
2012,United States of America,VB.net
2012,United States of America,Java;SQL;C++;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL
2012,Germany,JavaScript;CSS;SQL;C#;HTML5
2012,North America (Other),JavaScript;SQL;C#;C++
2012,Australia,JavaScript;CSS;PHP;Python;C++;C;Perl;HTML5;XUL
2012,Other Europe,Java;C#;C++;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C#;Perl;HTML5
2012,United Kingdom,PHP;C++;HTML5
2012,United States of America,SQL;C#
2012,Middle East,C++
2012,United States of America,Java;JavaScript;CSS;Objective-C;SQL;C#;C++;C
2012,United States of America,JavaScript;SQL;C#
2012,Canada,JavaScript;CSS;Python;SQL;C
2012,United States of America,Java;JavaScript;PHP;SQL;C++
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C;HTML5;68k Assembly
2012,Canada,JavaScript;CSS;SQL;C#;C++;C
2012,United States of America,JavaScript;PHP;Python;SQL
2012,United States of America,CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C#;C++;C;Perl;HTML5
2012,Netherlands,C;Delphi
2012,Australasia,Java;JavaScript;CSS;Ruby;SQL;C#;Coldfusion
2012,United States of America,Java;JavaScript;CSS;HTML5
2012,Canada,JavaScript;CSS;SQL;C#
2012,South America,C
2012,United States of America,"Java;JavaScript;CSS;PHP;SQL;C#;C++;C;Perl;unix shell, xpath, xquery"
2012,Canada,JavaScript;CSS;PHP;C++;C
2012,Germany,Java;JavaScript;CSS;PHP;Python;SQL;C++;HTML5
2012,Russia,Java;Python;SQL;C++;C
2012,Other Europe,C++
2012,India,JavaScript;CSS;PHP;Objective-C;SQL;HTML5
