What Country or Region do you live in?,Which US State or Territory do you live in?,Which of the following languages or technologies have you used significantly in the past year?,,,,,,,,,,,,,,
United Kingdom,,C,C++,C#,Java,JavaScript,,,,Objective-C,PHP,,,SQL,,
Other Europe,,,,,Java,,,,,,,,,,,
France,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,
United States of America,North Carolina,,,C#,,JavaScript,jQuery,,,,,,,SQL,PowerShell,
Canada,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,angularjs,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,New York,,,,,JavaScript,jQuery,,Node.js,,PHP,Python,Ruby,,,
United States of America,Ohio,C,,,,,,,,,,,,,fortran,
Other Europe,,C,C++,,Java,,,,,,,Python,,SQL,,
Middle East,,,,,,,,,,,,,,,,
Canada,,,,,,JavaScript,jQuery,,,Objective-C,,Python,,,,
Other Europe,,,C++,,,JavaScript,jQuery,,,Objective-C,,Python,,,,
Other Europe,,,,,,JavaScript,,,,,PHP,Python,,,,
United States of America,New Jersey,,,,Java,,,,,,,,,,,
Germany,,,,,Java,,,,,,PHP,,,SQL,Haxe,
United States of America,Rhode Island,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,Objective-C,,,,SQL,,
Middle East,,C,C++,,Java,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Middle East,,C,,C#,Java,JavaScript,jQuery,,,Objective-C,,Python,,,,
Other Europe,,C,,,Java,,,,,,,,,SQL,,
United States of America,Texas,,,C#,,JavaScript,,,,,,,Ruby,,,
Africa,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,PL/SQL,
United States of America,Oregon,C,C++,,,,,,,,,Python,,,R,
Russia,,C,C++,,,,,,,,,Python,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Arizona,C,,C#,,JavaScript,jQuery,,Node.js,,PHP,Python,,SQL,,
Russia,,,,,,,,,,,,,,,,
Netherlands,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Georgia,,C++,C#,Java,JavaScript,jQuery,,Node.js,Objective-C,,Python,,SQL,,
Middle East,,,,C#,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,Node.js,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Canada,,,,C#,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Netherlands,,,,,,JavaScript,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,
Italy,,C,C++,,,,,,,,,,,,,
United Kingdom,,C,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,,Would like to have contributed but wasn't an early adopter and not enough free time.
India,,C,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
South America,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,,jQuery,,,,,,,,,
United States of America,Washington DC,,,,,,,,,,,Python,,SQL,R,
Other Europe,,,,,Java,,,,,,,,,SQL,,
South America,,,,,,,jQuery,,,,PHP,,,,,
Netherlands,,C,,,Java,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,,Correct answers and questions when they contain mistakes
United States of America,Pennsylvania,,,,Java,,jQuery,,,,,,,,Scala,
Other Europe,,C,,,,,,,Node.js,Objective-C,,,Ruby,,,
Russia,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Iowa,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,
Other Europe,,,,,Java,,,,,,,,,,,
India,,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Michigan,,,,,,,,,,,,,,,
South America,,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,,Action Script,
India,,,,,Java,JavaScript,,,,,,,,SQL,,
United States of America,Illinois,C,C++,,Java,,,,,Objective-C,,Python,,SQL,mathematica,
India,,,,,Java,JavaScript,jQuery,,,,,,,,mongo DB,
Other Asia,,,,C#,,JavaScript,jQuery,,,Objective-C,,,,SQL,,
United States of America,Pennsylvania,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
India,,,,,Java,,,,,Objective-C,,,,,,
United Kingdom,,,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Middle East,,,,C#,Java,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
United States of America,California,,,C#,,,,,,,,,,SQL,VB,
Australasia,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,Node.js,,PHP,Python,Ruby,,,
Other Europe,,,,,Java,,,,,,PHP,Python,Ruby,,,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,C#,Java,,,,,,,,,SQL,,
United States of America,Wisconsin,,,C#,,JavaScript,jQuery,,,,,,,,,
United States of America,Maryland,C,,,Java,,jQuery,,,Objective-C,,,,SQL,,Read interesting questions and answers in order to gain more knowledge.
Africa,,C,C++,,,,,,,,PHP,,,SQL,,Read popular problems/answeres to increase my knowledge
Italy,,,,,Java,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Australasia,,,C++,,Java,,,,,,,Python,,SQL,bash,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,Perl,
Other Asia,,,,,,,,,,,,,,,,
India,,C,C++,C#,Java,,,,,,PHP,,,SQL,,
United States of America,Virginia,C,C++,,Java,,,,,,,,,,Scala,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,,,,,,,,,"maven, Oracle DB, Cassandra, mysql",
United States of America,Utah,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Tennessee,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,VB/VBA,
United States of America,Massachusetts,,C++,,Java,JavaScript,,,,,,Python,,,extjs,
United Kingdom,,C,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Florida,C,C++,,,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,,
India,,,,,Java,JavaScript,jQuery,,,,,Python,Ruby,SQL,,
Other Asia,,,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,,Clojure,
Other Europe,,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,CSS,
Germany,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
Russia,,C,,,,,,,,,,Python,Ruby,,"Perl, Haskell",I'm interested in questions people ask in [Haskell] tag.
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,,,,,,,,,,Assembly,
Germany,,,,,,,,,,,,,,,,
United States of America,Ohio,C,C++,C#,Java,,,,,,,,,,Perl (It's got some nice regex),
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Middle East,,,,C#,,,jQuery,,,,,,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,,,,Python,,,,Bring up my happiness level whenever I get a reputation boost for an old answer.
Middle East,,,,,,JavaScript,jQuery,,,,,Python,Ruby,,,
Other Europe,,,,C#,Java,,,,,,,,,SQL,,
Other Europe,,,C++,,Java,JavaScript,,,,,,Python,Ruby,,,
United States of America,Florida,,,,,,,,,,,Python,,,,
Germany,,,,C#,,JavaScript,,,,,,,,SQL,vb.net,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,Python,,SQL,Plone,
Other Europe,,C,,,Java,JavaScript,,,,,,Python,,SQL,,
Other Europe,,,,,Java,JavaScript,,,,,,,,SQL,,
Other Asia,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,,,,,,,,SQL,,
Russia,,,,,Java,JavaScript,jQuery,,,,PHP,,Ruby,,,
Middle East,,,,,,,jQuery,,,,,,,SQL,,
United States of America,California,,C++,,,,,,,Objective-C,,,,,,
Middle East,,,C++,C#,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Africa,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Bangladesh,,C,C++,C#,Java,JavaScript,jQuery,,,Objective-C,,,,SQL,,
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,,,
Other Europe,,,,,,,,,,,,,,,"MATLAB, Common Lisp, awk, vim",
Germany,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,AutoIT,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Oregon,,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,codeigniter,
Other Europe,,C,,C#,Java,,,,,,,,,,,
Australasia,,,,,,,jQuery,,,,,,Ruby,,Coffeescript,
Australia,,,,,,,,,,,,Python,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Middle East,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
South America,,,,,,JavaScript,,,,,,Python,,,google app engine,
United Kingdom,,,,,,,,,,Objective-C,,,,,Pro-IV,
Germany,,,,,,,,,,,,,,,,
Middle East,,,,C#,Java,JavaScript,jQuery,,,,,Python,,SQL,,
United States of America,Texas,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,C++,,Java,JavaScript,,,,,,Python,,,,
India,,,C++,,Java,,,,,,,Python,,,perl,read it because its engrossing
France,,C,,,Java,JavaScript,jQuery,,,Objective-C,PHP,Python,,SQL,,
India,,C,,,Java,,,,,,,Python,,SQL,,
United Kingdom,,,,,,,,,,,,,,SQL,Coldfusion,
United States of America,Oregon,,,C#,,,,,,,,,,,,
United States of America,California,,C++,C#,,,,,,,,Python,,,,
India,,,,,,,,,,,,,,,,
United States of America,Minnesota,C,C++,,,,,,,Objective-C,,,,,,
United States of America,Idaho,,,C#,,JavaScript,jQuery,,,,,,,SQL,,"Review new questions, review answers, and pretty soon will also help by moderating Close Questions"
United States of America,Utah,,C++,,Java,JavaScript,,,,,PHP,Python,,SQL,,
India,,,,,,,,,,,,,,,,
United States of America,Texas,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Canada,,,,C#,Java,JavaScript,jQuery,,Node.js,,,,,SQL,,
Canada,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,,,
Canada,,,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Other Asia,,,,,Java,JavaScript,jQuery,,,,,,,SQL,Play Framework 2,
Other Europe,,,C++,C#,,,,,,Objective-C,,,,,,
Canada,,,,,,JavaScript,jQuery,,,,,Python,,,,
Germany,,,,,,JavaScript,jQuery,,,,PHP,,,,,
India,,,,C#,,,jQuery,,,,,,,SQL,,
United States of America,Massachusetts,,,C#,Java,JavaScript,jQuery,,,Objective-C,,,Ruby,SQL,,
Germany,,C,C++,,,,,,,Objective-C,,Python,,,Perl,
United States of America,California,,,,,JavaScript,jQuery,,,,PHP,,Ruby,,,
United States of America,Texas,,C++,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,
United States of America,New York,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Canada,,C,C++,,,JavaScript,jQuery,,Node.js,,,Python,,SQL,,
Other Asia,,C,C++,,,,,,,,,,Ruby,,,
United States of America,Michigan,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Virginia,,C++,C#,,,,,,,,Python,,,,
United States of America,California,,,,Java,,,,,,,Python,,,,
Canada,,,C++,,,JavaScript,jQuery,,,,,Python,,SQL,,
Germany,,,,,Java,,,,,,,Python,,,,
United States of America,,,,,,,,,,,,,,,,
United States of America,Minnesota,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,California,,,,,,,,,,,Python,,SQL,,
United States of America,New York,,,,,JavaScript,jQuery,,,Objective-C,,Python,,SQL,Django,
Canada,,,C++,,Java,,,,,,,Python,,SQL,,
United States of America,Washington,,,,,,,,,,,,,,,
United States of America,Ohio,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,,,,,,,Ruby,SQL,,
United Kingdom,,,,,,,,,,,PHP,,,SQL,,
United States of America,New York,,,,,,,,,,,,,,,
France,,C,C++,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,California,C,C++,C#,,JavaScript,,,,Objective-C,PHP,,,,C++/CLI,
United States of America,California,,,,,JavaScript,jQuery,,,,,Python,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,JavaScript,,,,,,Python,,,,Read questions & answers to learn new techniques
Italy,,,,,,,,,,,,,,,,
United States of America,New York,,,,,,,,,Objective-C,,,,,,
United States of America,Tennessee,C,,,Java,,,,,Objective-C,,,,,,I use my profile as a resume.
United States of America,Massachusetts,,,,,,,,,,,Python,,,,
United States of America,New York,,,C#,Java,JavaScript,,,Node.js,,,,,,,
United States of America,Michigan,,C++,,Java,,,,,,PHP,,,SQL,LabView,
United States of America,Pennsylvania,,,C#,,JavaScript,jQuery,,,,,Python,,SQL,,
France,,C,,,,,,,,,,,,,perl,
Russia,,C,C++,,,,,,,,,,,,Matlab,
United States of America,Missouri,C,C++,,,,,,,,,,,,R,"I answer/monitor questions about my FOSS code. I ignore most questions because of their low quality (already answered on SO, in the docs, etc)."
Netherlands,,,,,,,,,,,,,,,,
Middle East,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,,,,,,,,,,,,,,,
United Kingdom,,C,C++,,,,,,,,,Python,,,,
United States of America,New Mexico,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
United Kingdom,,,,,Java,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,New York,,,,,,,,,,,,,,R,Wish we could PM each other on Stackoverflow
United States of America,Arkansas,,,,,,,,,,,,,,,
Other Europe,,C,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,Perl,
South America,,,,,,JavaScript,,,,,,,,SQL,Google Apps Script,
United Kingdom,,,,,,,,,,,,,,,,
Africa,,C,C++,,,,,,,,,,,,,
Netherlands,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Middle East,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,"ActionScript, Flash, Asp.Net, Asp.Net MVC",
United States of America,Connecticut,,,,,JavaScript,,,,,PHP,,,SQL,,
United States of America,Oklahoma,C,C++,,,JavaScript,,,,,,Python,,,,
United States of America,,,,,,,,,,,,,,,,
Netherlands,,,,C#,,,,,,,PHP,,,SQL,,
United States of America,Maryland,,,,,,,,,,,,,,,
United States of America,Oregon,,,,,JavaScript,jQuery,,,,,Python,,,,
Middle East,,C,C++,,Java,JavaScript,jQuery,,Node.js,Objective-C,,Python,,SQL,,
United States of America,Georgia,C,C++,C#,Java,JavaScript,,,,,PHP,Python,,SQL,,
United States of America,Indiana,,C++,,,JavaScript,jQuery,,,Objective-C,,,Ruby,SQL,,
Canada,,,C++,,,JavaScript,jQuery,,,,,Python,,,,
Other Europe,,,,C#,,,,,,,,Python,,,,
Mexico,,C,,,Java,JavaScript,,,,,,Python,,,,
Canada,,,,,Java,,jQuery,,,,,,,,JSF,answer my questions when/if i find solutions to them
Middle East,,,,C#,,,,,,,,,,SQL,,
India,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
India,,,C++,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,Minnesota,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Florida,C,,,Java,,jQuery,,,,,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Illinois,,,,,JavaScript,jQuery,,,Objective-C,,,Ruby,SQL,,
United Kingdom,,,C++,,,JavaScript,,,,,PHP,,,,Visual Basic,
Other Asia,,C,C++,C#,Java,,,,,Objective-C,PHP,,,SQL,,
India,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Middle East,,,C++,C#,,,,,,,,,,,,try to research other people's problems
Other Europe,,,,C#,,,jQuery,,,,PHP,,,SQL,,
Bangladesh,,,C++,,Java,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,,
South America,,,,C#,,JavaScript,,,,,PHP,,,SQL,plsql,
India,,,,,,,,,,,,,,,,
Other Europe,,C,,,Java,,,,,,,,,,,
United States of America,Massachusetts,,,,,,,,,,,,,,,
United States of America,California,C,,,Java,,,,,,,Python,,SQL,,
United Kingdom,,,,,Java,,,,,,,,,,,
India,,,,,Java,,,,,,,,,,,
United States of America,California,,,C#,,JavaScript,jQuery,,,,PHP,Python,,SQL,R,
India,,,,,,,,,,,,,,,,
United States of America,New York,,,C#,Java,JavaScript,jQuery,,,,,Python,,,,
Other Asia,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,Objective-C,PHP,,,SQL,,
United Kingdom,,,C++,,Java,JavaScript,,,,,,Python,,,"Closure, Go",
Other Europe,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
Italy,,C,C++,C#,,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Massachusetts,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Maryland,,,,,,,,,,,,,,,
United States of America,New Jersey,,,C#,Java,,,,,Objective-C,,Python,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,C,,,Java,,,,,,,Python,,SQL,,didn't have a chance to give an accurate answer so far
Germany,,,,,,,,,,,,,,,,
Italy,,,,,,JavaScript,jQuery,,,,PHP,,,,,
United States of America,Massachusetts,,,,,JavaScript,jQuery,,Node.js,,PHP,Python,,SQL,,
Other Asia,,,,C#,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
United Kingdom,,,C++,C#,,JavaScript,jQuery,,,,PHP,Python,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,Ruby,,,
Other Europe,,,,,,JavaScript,,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,South Carolina,,,,,JavaScript,,,,,PHP,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,Ruby,,R,
Other Europe,,,C++,C#,,,,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,Objective-C,,,,,,
India,,C,C++,,,,,,,,,Python,,,,
Germany,,,,,,JavaScript,jQuery,,Node.js,,,Python,Ruby,,groovy,
India,,C,,C#,,JavaScript,jQuery,,,,,,,,,To improve my tech skills
United States of America,Georgia,C,,C#,Java,JavaScript,jQuery,,,,,Python,,SQL,,
India,,,,,,,,,,,,,,,,
Middle East,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,action script 3,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,I'm new and afraid of answering other's questions
India,,,,,Java,,,,,Objective-C,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,Node.js,,,Python,,,"LESS, CoffeeScript",
Italy,,,,C#,,,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,
France,,,,,Java,JavaScript,jQuery,,,,,,,,,
United States of America,Washington,,,C#,Java,,,,,,PHP,,Ruby,,,
Germany,,,,,Java,,,,,,,,,,,
United States of America,California,,C++,,,,,,,,,,,,ASM,continuously make accounts so that when my accounts get banned for asking pathetic questions I can ask more pathetic questions.
India,,,,C#,,JavaScript,,,,,,,,SQL,,
India,,C,C++,C#,Java,,,,,,PHP,Python,,SQL,,
Germany,,,,,,,,,,,PHP,,,,,
United Kingdom,,,,,,,,,,,,,,,VB,
Other Asia,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Italy,,,,,Java,JavaScript,,,,,,,,SQL,,
United Kingdom,,,,C#,,JavaScript,,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
India,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,,C#,Java,JavaScript,,,,,,,,SQL,,
Other Europe,,C,,C#,,,,,,,,Python,,,,
Russia,,,,,,,,,,,,,,SQL,Delphi,
India,,,,,,,,,Node.js,,,Python,,,,
Australia,,,,,,,,,,,,,,,,
India,,C,C++,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,,,,
Australia,,,,C#,,,,,,,,Python,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Middle East,,,,C#,Java,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
Netherlands,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,,
Other Europe,,,C++,,,,,,,,,Python,,,,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Russia,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,
Middle East,,,,C#,,JavaScript,jQuery,,,,,,,SQL,AJAX,
United States of America,New York,C,C++,,,JavaScript,jQuery,,,Objective-C,,Python,,SQL,,
United States of America,California,C,,,Java,,,,,Objective-C,,,,SQL,MATLAB,
Africa,,,C++,,Java,,,,,,,,,SQL,,
Germany,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,C++,,Java,,,,,,,,,SQL,,
India,,C,C++,C#,,JavaScript,jQuery,,,,PHP,,,,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,C,C++,,,JavaScript,jQuery,,,,,Python,,,,
United States of America,California,C,C++,,Java,,,,,,,Python,,,Verilog,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,"html,ajax",
Other Asia,,C,,,,,,,,,,,,,,
United States of America,Kansas,C,C++,C#,,,,,,,,,,,,
Middle East,,,,,,,,,,,,,,,,
United States of America,Virginia,,,,,,,,,Objective-C,,,,,,
United States of America,Kentucky,,,C#,,,,,,Objective-C,PHP,,,SQL,,
Australia,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Texas,,,,,JavaScript,,,,,,,Ruby,,"Scala, Nimrod",
Middle East,,,C++,C#,Java,,,,,,,,,SQL,,
United States of America,Nevada,,,,,,,,,Objective-C,PHP,,,,,Keeping up to date on the latest tech
Other Asia,,,,,,JavaScript,jQuery,,,,,,,,,
Middle East,,,,,,JavaScript,,,,,,Python,,,,
United States of America,Washington,,,,,,,,,,,,,,,
Bangladesh,,C,C++,C#,,,,,,Objective-C,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,PHP,,,SQL,,
United States of America,California,,,,,,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Canada,,C,,,Java,JavaScript,,,,,,,,SQL,,
United States of America,California,C,,,,,,,,,PHP,,,,Perl,
United States of America,California,,,,,JavaScript,jQuery,,Node.js,,,,Ruby,,,
Canada,,C,,,Java,,,,,,PHP,,,SQL,"Fortran, Pascal",
United States of America,New York,,C++,,,JavaScript,,,,,,Python,,,MongoDB,
United States of America,Illinois,,,,Java,,,,,,,Python,,,Haskell,
United States of America,Washington,C,C++,C#,,JavaScript,jQuery,,Node.js,Objective-C,,,Ruby,SQL,,
United States of America,Oregon,,C++,,,,,,,,,,,,MongoDB Qt,
United States of America,California,,,,,JavaScript,,,,,,,,,,"Apparently I suck since I've been banned, which is odd considering that my positives outweigh my tiny negatives."
United States of America,Illinois,C,,,,JavaScript,,,,,,Python,,SQL,Clojure,
United States of America,Virginia,C,,,,JavaScript,jQuery,,,,,Python,,,CUDA,
United States of America,Wisconsin,,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,C++,,Java,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,
United States of America,California,,,,Java,,,,,,,,,,,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,,,,,
