2013,Canada,C#;Java;JavaScript;jQuery
2013,Netherlands,JavaScript
2013,Italy,C;C++
2013,United Kingdom,C;C++;JavaScript;jQuery;PHP;SQL
2013,India,C;JavaScript;jQuery;PHP;SQL
2013,South America,JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;jQuery
2013,United States of America,Python;SQL;R
2013,Other Europe,Java;SQL
2013,South America,jQuery;PHP
2013,Netherlands,C;Java;JavaScript;jQuery;PHP;Python;Ruby;SQL
2013,United States of America,Java;jQuery;Scala
2013,Other Europe,C;Node.js;Objective-C;Ruby
2013,Russia,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;Ruby;SQL
2013,Other Europe,Java
2013,India,C;C++;C#;Java;JavaScript;jQuery;PHP;SQL
2013,South America,JavaScript;jQuery;Objective-C;PHP;Action Script
2013,India,Java;JavaScript;SQL
2013,United States of America,C;C++;Java;Objective-C;Python;SQL;mathematica
2013,India,Java;JavaScript;jQuery;mongo DB
2013,Other Asia,C#;JavaScript;jQuery;Objective-C;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;SQL
2013,India,Java;Objective-C
2013,United Kingdom,C++;JavaScript;jQuery;PHP;SQL
2013,Middle East,C#;Java
2013,United States of America,C#;SQL;VB
2013,Other Europe,JavaScript;jQuery;Node.js;PHP;Python;Ruby
2013,Other Europe,Java;PHP;Python;Ruby
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;Java;SQL
2013,United States of America,C#;JavaScript;jQuery
2013,United States of America,C;Java;jQuery;Objective-C;SQL
2013,Africa,C;C++;PHP;SQL
2013,Italy,Java
2013,Australasia,C++;Java;Python;SQL;bash
2013,Other Europe,JavaScript;jQuery;PHP;SQL;Perl
2013,India,C;C++;C#;Java;PHP;SQL
2013,United States of America,C;C++;Java;Scala
2013,Other Europe,Java;maven; Oracle DB; Cassandra; mysql
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL;VB;VBA
2013,United States of America,C++;Java;JavaScript;Python;extjs
2013,United Kingdom,C;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C;C++;JavaScript;jQuery;PHP;Python;Ruby;SQL
2013,India,Java;JavaScript;jQuery;Python;Ruby;SQL
2013,Other Asia,C++;Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;JavaScript;jQuery;Clojure
2013,Other Europe,C#;JavaScript;jQuery;Node.js;SQL;CSS
2013,Russia,C;Python;Ruby;Perl; Haskell
2013,India,C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;Assembly
2013,United States of America,C;C++;C#;Java;Perl (It's got some nice regex)
2013,Middle East,C#;jQuery;SQL
2013,Other Asia,JavaScript;jQuery;Python
2013,Middle East,JavaScript;jQuery;Python;Ruby
2013,Other Europe,C#;Java;SQL
2013,Other Europe,C++;Java;JavaScript;Python;Ruby
2013,United States of America,Python
2013,Germany,C#;JavaScript;SQL;vb.net
2013,Other Europe,Java;JavaScript;jQuery;PHP
2013,Other Europe,JavaScript;jQuery;Python;SQL;Plone
2013,Other Europe,C;Java;JavaScript;Python;SQL
2013,Other Europe,Java;JavaScript;SQL
2013,Other Asia,Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java
2013,United Kingdom,C#;JavaScript;SQL
2013,Russia,Java;JavaScript;jQuery;PHP;Ruby
2013,Middle East,jQuery;SQL
2013,United States of America,C++;Objective-C
2013,Middle East,C++;C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Africa,JavaScript;jQuery;PHP;SQL
2013,Bangladesh,C;C++;C#;Java;JavaScript;jQuery;Objective-C;SQL
2013,India,Java;JavaScript;jQuery;SQL
2013,United Kingdom,JavaScript;jQuery;Node.js;PHP
2013,Other Europe,MATLAB; Common Lisp; awk; vim
2013,Germany,JavaScript;jQuery;PHP;SQL;AutoIT
2013,United States of America,C++;JavaScript;jQuery;PHP;SQL;codeigniter
2013,Other Europe,C;C#;Java
2013,Australasia,jQuery;Ruby;Coffeescript
2013,Australia,Python
2013,United Kingdom,JavaScript;jQuery;PHP;Python;SQL
2013,Other Asia,JavaScript;jQuery;Objective-C;PHP;SQL
2013,South America,JavaScript;Python;google app engine
2013,United Kingdom,Objective-C;Pro-IV
2013,Middle East,C#;Java;JavaScript;jQuery;Python;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Other Asia,C++;Java;JavaScript;Python
2013,India,C++;Java;Python;perl
2013,France,C;Java;JavaScript;jQuery;Objective-C;PHP;Python;SQL
2013,India,C;Java;Python;SQL
2013,United Kingdom,SQL;Coldfusion
2013,United States of America,C#
2013,United States of America,C++;C#;Python
2013,United States of America,C;C++;Objective-C
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;Java;JavaScript;PHP;Python;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Canada,C#;Java;JavaScript;jQuery;Node.js;SQL
2013,Canada,C#;Java;JavaScript;jQuery;PHP
2013,Canada,Java;JavaScript;jQuery;PHP;Python;SQL
2013,Other Asia,Java;JavaScript;jQuery;SQL;Play Framework 2
2013,Other Europe,C++;C#;Objective-C
2013,Canada,JavaScript;jQuery;Python
2013,Germany,JavaScript;jQuery;PHP
2013,India,C#;jQuery;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;Objective-C;Ruby;SQL
2013,Germany,C;C++;Objective-C;Python;Perl
2013,United States of America,JavaScript;jQuery;PHP;Ruby
2013,United States of America,C++
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Canada,C;C++;JavaScript;jQuery;Node.js;Python;SQL
2013,Other Asia,C;C++;Ruby
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;C#;Python
2013,United States of America,Java;Python
2013,Canada,C++;JavaScript;jQuery;Python;SQL
2013,Germany,Java;Python
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,Python;SQL
2013,United States of America,JavaScript;jQuery;Objective-C;Python;SQL;Django
2013,Canada,C++;Java;Python;SQL
2013,Other Europe,C#;JavaScript;Ruby;SQL
2013,United Kingdom,PHP;SQL
2013,France,C;C++;JavaScript;jQuery;PHP;Ruby;SQL
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,United States of America,C;C++;C#;JavaScript;Objective-C;PHP;C++;CLI
2013,United States of America,JavaScript;jQuery;Python
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United Kingdom,JavaScript;Python
2013,United States of America,Objective-C
2013,United States of America,C;Java;Objective-C
2013,United States of America,Python
2013,United States of America,C#;Java;JavaScript;Node.js
2013,United States of America,C++;Java;PHP;SQL;LabView
2013,United States of America,C#;JavaScript;jQuery;Python;SQL
2013,France,C;perl
2013,Russia,C;C++;Matlab
2013,United States of America,C;C++;R
2013,Middle East,C#;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C;C++;Python
2013,United States of America,JavaScript;jQuery;PHP;Ruby;SQL
2013,United Kingdom,Java
2013,United States of America,R
2013,Other Europe,C;C++;Java;JavaScript;jQuery;PHP;SQL;Perl
2013,South America,JavaScript;SQL;Google Apps Script
2013,Africa,C;C++
2013,Netherlands,C#;JavaScript;jQuery;SQL
2013,Middle East,C#;Java;JavaScript;jQuery;PHP;SQL;ActionScript; Flash; Asp.Net; Asp.Net MVC
2013,United States of America,JavaScript;PHP;SQL
2013,United States of America,C;C++;JavaScript;Python
2013,Netherlands,C#;PHP;SQL
2013,United States of America,JavaScript;jQuery;Python
2013,Middle East,C;C++;Java;JavaScript;jQuery;Node.js;Objective-C;Python;SQL
2013,United States of America,C;C++;C#;Java;JavaScript;PHP;Python;SQL
2013,United States of America,C++;JavaScript;jQuery;Objective-C;Ruby;SQL
2013,Canada,C++;JavaScript;jQuery;Python
2013,Other Europe,C#;Python
2013,Mexico,C;Java;JavaScript;Python
2013,Canada,Java;jQuery;JSF
2013,Middle East,C#;SQL
2013,India,C++;JavaScript;jQuery;PHP;Ruby;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C;Java;jQuery;Python
2013,United States of America,JavaScript;jQuery;Objective-C;Ruby;SQL
2013,United Kingdom,C++;JavaScript;PHP;Visual Basic
2013,Other Asia,C;C++;C#;Java;Objective-C;PHP;SQL
2013,India,Java;JavaScript;jQuery;PHP;SQL
2013,Middle East,C++;C#
2013,Other Europe,C#;jQuery;PHP;SQL
2013,Bangladesh,C++;Java;JavaScript;jQuery;PHP;Python;Ruby;SQL
2013,South America,C#;JavaScript;PHP;SQL;plsql
2013,Other Europe,C;Java
2013,United States of America,C;Java;Python;SQL
2013,United Kingdom,Java
2013,India,Java
2013,United States of America,C#;JavaScript;jQuery;PHP;Python;SQL;R
2013,United States of America,C#;Java;JavaScript;jQuery;Python
2013,Other Asia,Java;JavaScript;jQuery;SQL
2013,Other Europe,Objective-C;PHP;SQL
2013,United Kingdom,C++;Java;JavaScript;Python;Closure; Go
2013,Other Europe,JavaScript;jQuery;Ruby;SQL
2013,Italy,C;C++;C#
2013,India,Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;Java;Objective-C;Python
2013,Other Europe,C;Java;Python;SQL
2013,Italy,JavaScript;jQuery;PHP
2013,United States of America,JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,Other Asia,C#
2013,United Kingdom,C++;C#;JavaScript;jQuery;PHP;Python
2013,Other Europe,JavaScript;jQuery;Ruby
2013,Other Europe,JavaScript;PHP;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;PHP
2013,Other Europe,JavaScript;jQuery;Ruby;R
2013,Other Europe,C++;C#;PHP;SQL
2013,Other Europe,Objective-C
2013,India,C;C++;Python
2013,Germany,JavaScript;jQuery;Node.js;Python;Ruby;groovy
2013,India,C;C#;JavaScript;jQuery
2013,United States of America,C;C#;Java;JavaScript;jQuery;Python;SQL
2013,Middle East,C#;Java;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL;action script 3
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,India,Java;Objective-C
2013,Other Europe,JavaScript;jQuery;Node.js;Python;LESS; CoffeeScript
2013,Italy,C#;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;Node.js;SQL
2013,France,Java;JavaScript;jQuery
2013,United States of America,C#;Java;PHP;Ruby
2013,Germany,Java
2013,United States of America,C++;ASM
2013,India,C#;JavaScript;SQL
2013,India,C;C++;C#;Java;PHP;Python;SQL
2013,Germany,PHP
2013,United Kingdom,VB
2013,Other Asia,Java;JavaScript;jQuery;PHP;SQL
2013,Italy,Java;JavaScript;SQL
2013,United Kingdom,C#;JavaScript;SQL
2013,India,C#;SQL
2013,Other Europe,C#;Java;JavaScript;SQL
2013,Other Europe,C;C#;Python
2013,Russia,SQL;Delphi
2013,India,Node.js;Python
2013,India,C;C++;C#;Java;JavaScript;jQuery;Objective-C;PHP
2013,Australia,C#;Python
2013,Other Europe,JavaScript;jQuery;Ruby;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Middle East,C#;Java
2013,Netherlands,C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery
2013,Other Europe,C++;Python
2013,United Kingdom,Java;JavaScript;jQuery;PHP;SQL
2013,Middle East,C#;JavaScript;jQuery;SQL;AJAX
2013,United States of America,C;C++;JavaScript;jQuery;Objective-C;Python;SQL
2013,United States of America,C;Java;Objective-C;SQL;MATLAB
2013,Africa,C++;Java;SQL
2013,Germany,JavaScript;jQuery;PHP;SQL
2013,India,C++;Java;SQL
2013,India,C;C++;C#;JavaScript;jQuery;PHP
2013,Other Europe,C;C++;JavaScript;jQuery;Python
2013,United States of America,C;C++;Java;Python;Verilog
2013,India,JavaScript;jQuery;PHP;SQL;html;ajax
2013,Other Asia,C
2013,United States of America,C;C++;C#
2013,United States of America,Objective-C
2013,United States of America,C#;Objective-C;PHP;SQL
2013,Australia,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;Ruby;Scala; Nimrod
2013,Middle East,C++;C#;Java;SQL
2013,United States of America,Objective-C;PHP
2013,Other Asia,JavaScript;jQuery
2013,Middle East,JavaScript;Python
2013,Bangladesh,C;C++;C#;Objective-C;PHP;SQL
2013,United Kingdom,PHP;SQL
2013,United States of America,jQuery;PHP;SQL
2013,Other Asia,C#;JavaScript;jQuery;SQL
2013,Canada,C;Java;JavaScript;SQL
2013,United States of America,C;PHP;Perl
2013,United States of America,JavaScript;jQuery;Node.js;Ruby
2013,Canada,C;Java;PHP;SQL;Fortran; Pascal
2013,United States of America,C++;JavaScript;Python;MongoDB
2013,United States of America,Java;Python;Haskell
2013,United States of America,C;C++;C#;JavaScript;jQuery;Node.js;Objective-C;Ruby;SQL
2013,United States of America,C++;MongoDB Qt
2013,United States of America,JavaScript
2013,United States of America,C;JavaScript;Python;SQL;Clojure
2013,United States of America,C;JavaScript;jQuery;Python;CUDA
2013,United States of America,C++;Java;JavaScript;jQuery;PHP;SQL
2013,India,C++;Java
2013,United States of America,Java
2013,United States of America,JavaScript;jQuery;PHP
2013,United States of America,JavaScript;jQuery;Node.js;PHP;Python
2013,United States of America,Java;JavaScript;jQuery
2013,South America,C++;Python;BashScript
2013,United States of America,PHP;Perl
2013,Germany,Java;Python;SQL;xml; rdf; owl
2013,Germany,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,United Kingdom,C++;C#;Python;SQL;Delphi
2013,United States of America,C++;Java;JavaScript;PHP;Ruby
2013,United States of America,JavaScript;jQuery;Python;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Other Europe,JavaScript;jQuery;Python
2013,United States of America,C#;Java;JavaScript;jQuery;Node.js;Objective-C;PHP;SQL;groovy
2013,United States of America,JavaScript;jQuery;Python
2013,United States of America,JavaScript;PHP;SQL
2013,United States of America,C;C++;Java;JavaScript;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;Java;Python;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;Python;R
2013,Other Europe,Java;JavaScript;jQuery;Ruby;SQL
2013,United States of America,Java;JavaScript;Perl
2013,United States of America,C;Python;Ruby;SQL;r
2013,United States of America,JavaScript;Python;SQL
2013,United States of America,C++;C#;JavaScript;jQuery;SQL;PowerShell
2013,Germany,Python
2013,United States of America,C;C++;C#;Java;JavaScript;Node.js;SQL
2013,United States of America,C;C++;Java
2013,Other Europe,C;C++;C#
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;jQuery;Node.js;Objective-C;Python;Ruby;SQL
2013,France,C;JavaScript;jQuery;Node.js;PHP
2013,United States of America,Python;Scala
2013,United States of America,C#;JavaScript;jQuery;Node.js;Objective-C;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;Objective-C;PHP;SQL
2013,Other Europe,JavaScript;jQuery;Python
2013,South America,C#;JavaScript;jQuery
2013,United States of America,C;C++;C#;Java;JavaScript;jQuery;Objective-C;SQL;LISP
2013,United States of America,JavaScript;jQuery;php
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,Netherlands,JavaScript;jQuery;PHP;SQL
2013,Africa,C#;Java;JavaScript;jQuery;PHP;Python
2013,United States of America,C++;C#;Java
2013,United States of America,SQL
2013,Other Europe,Java;JavaScript;jQuery;Python;SQL;ZK
2013,Other Europe,C#;jQuery;PHP
2013,United States of America,Java;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,India,C#;Java;JavaScript;jQuery;Node.js;SQL
2013,United States of America,C++;C#;JavaScript
2013,United States of America,JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,United States of America,C;perl
2013,Germany,C++;JavaScript;jQuery;Objective-C;Python;SQL
2013,United States of America,C#;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;Perl
2013,United States of America,JavaScript;jQuery;PHP;Ruby;SQL;Delphi
2013,South America,JavaScript;jQuery;PHP
2013,United States of America,C;Python;perl
2013,United States of America,C#;JavaScript;SQL
2013,United States of America,C++;C#;JavaScript;jQuery;Node.js;Objective-C;PHP;SQL
2013,Germany,C;C++;Java;JavaScript;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United Kingdom,C#;JavaScript
2013,United States of America,SQL;VB.Net
2013,United States of America,Powershell
2013,Canada,C#;SQL
2013,India,JavaScript;jQuery;PHP;Ruby
2013,Other Europe,C;C++;Java;JavaScript;jQuery;Node.js;Python;SQL
2013,Germany,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C;Java;JavaScript;jQuery;PHP;Python;SQL
2013,Russia,C#;JavaScript;Ruby
2013,Canada,SQL;VB .NET
2013,Other Europe,JavaScript;jQuery;PHP;Ruby
2013,Germany,C#;PHP
2013,United States of America,JavaScript;jQuery;SQL;ColdFusion
2013,Canada,C++;C#;JavaScript;jQuery;Node.js;Python
2013,United States of America,Objective-C;PHP
2013,South America,C;Perl
2013,Africa,JavaScript;jQuery;PHP;Python
2013,Other Europe,Java;JavaScript;jQuery;Node.js
2013,United States of America,JavaScript;Ruby
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,SQL;PL;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;SQL
2013,Canada,C#;JavaScript;jQuery;SQL
2013,Netherlands,jQuery;PHP
2013,United States of America,JavaScript;jQuery;PHP;SQL;CSS
2013,United Kingdom,JavaScript;jQuery;PHP
2013,United Kingdom,C;Java
2013,India,C;C++;C#;Java;JavaScript;jQuery;Node.js;Objective-C;PHP;Python;Ruby;SQL
2013,United States of America,C#
2013,United States of America,C;C++;C#;Java;JavaScript;jQuery;Objective-C
2013,United States of America,C#;JavaScript;jQuery;SQL;VB.NET
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Germany,Java;PHP;SQL
2013,Canada,Delphi
2013,United States of America,C;C#;Python;SQL
2013,United States of America,C;C++;C#;Java;Node.js;PHP;SQL
2013,Middle East,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United Kingdom,JavaScript;jQuery
2013,United States of America,C#;JavaScript;jQuery;Objective-C;PHP;SQL;Classic ASP
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript
2013,United Kingdom,C#;Java;JavaScript;jQuery;SQL
2013,Germany,Java;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,Java;Ruby;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C;SQL;Silverlight
2013,United States of America,C#;Java;JavaScript;Objective-C;Python;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,South America,Java;SQL
2013,United States of America,JavaScript;jQuery;Node.js;PHP;Python;Ruby;SQL;Clojure
2013,Germany,Python;Matlab
2013,Other Europe,Java;PHP
2013,Germany,SQL;lisp
2013,Canada,JavaScript;Selenium scripting
2013,United States of America,C++
2013,United States of America,C#;JavaScript;jQuery;SQL;Delphi
2013,Germany,C#;Java;JavaScript;jQuery;PHP;Python;Ruby;SQL
2013,Canada,Java;JavaScript;jQuery;PHP;SQL
2013,Germany,C#;Java;JavaScript;jQuery
2013,Other Europe,C++;C#;Haskell
2013,France,C;C++;Python
2013,United States of America,C#;JavaScript;jQuery;Python;SQL
2013,United States of America,C++;JavaScript;jQuery;PHP;SQL;Matlab
2013,United States of America,JavaScript;jQuery;PHP;SQL;Classic ASP;vbScript
2013,United Kingdom,Java;JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;SQL
2013,United Kingdom,Java;JavaScript;jQuery;Node.js
2013,United States of America,Java;JavaScript;PHP;SQL
2013,Germany,C#;Java;JavaScript;Node.js;Python
2013,United Kingdom,C#;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Netherlands,Objective-C
2013,France,Python;Ruby;SQL
2013,United States of America,C#;SQL;VB; Common Lisp
2013,United Kingdom,C++;C#;JavaScript;jQuery;SQL
2013,United States of America,C++;Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,United Kingdom,C;C++;JavaScript;jQuery;PHP;Python;SQL;BASH
2013,Germany,C#;JavaScript
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,Russia,Java;Scala; OpenGL; Play Framework 2; MongoDB
2013,United States of America,C++;C#;JavaScript;jQuery;SQL
2013,United Kingdom,SQL;Perl
2013,Canada,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,C#;SQL;Fortran; BASIC
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Australia,Java;JavaScript;SQL;GWT
2013,Russia,C++;Java;JavaScript;Ruby;perl
2013,Russia,JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL;Powershell
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,Netherlands,C#;Java;Objective-C
2013,Middle East,Java;JavaScript;jQuery;Node.js;Python;SQL
2013,Germany,C#;Python
2013,Other Europe,C++;C#
2013,Other Europe,Java;SQL;plpgsql
2013,Germany,C;Python;SQL
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;Java;JavaScript;jQuery;PHP
2013,India,Java;JavaScript
2013,Other Europe,C#;Java;JavaScript;jQuery;SQL
2013,India,C;C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,India,C#;JavaScript;jQuery;PHP;SQL;HTML
2013,United Kingdom,Java
2013,India,Java;JavaScript;jQuery;Ruby;SQL
2013,Italy,C++;Java;JavaScript;jQuery;PHP;Python;SQL;ActionScript
2013,India,C#;JavaScript;jQuery;SQL;MVC; Selenium; TestComplete
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Other Europe,JavaScript;jQuery;Node.js;PHP;Ruby;SQL
2013,United Kingdom,C#;JavaScript;SQL;Typescript
2013,Other Europe,C;C++;C#;Java;JavaScript;Objective-C;PHP;SQL
2013,Other Europe,C++;JavaScript;jQuery;Objective-C;PHP
2013,India,C#;JavaScript;SQL
2013,India,C#;JavaScript;SQL
2013,Netherlands,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Other Europe,C++;Java
2013,India,C;C++;Java;JavaScript;jQuery;PHP;SQL
2013,India,C#;JavaScript;jQuery;PHP
2013,Russia,JavaScript;jQuery;PHP;Python;SQL
2013,United Kingdom,C#;SQL;VB.NET; MDX
2013,Netherlands,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C;C++;C#;Java;JavaScript;jQuery;SQL;Delphi
2013,United Kingdom,JavaScript;SQL;Delphi
2013,Africa,C#
2013,Other Asia,C;Java
2013,South America,C#;JavaScript;SQL
2013,Other Europe,Java;Ruby
2013,Other Europe,Java
2013,Russia,C#;Objective-C
2013,Other Europe,Java;JavaScript;jQuery;Ruby;SQL;Go
2013,India,jQuery;PHP
2013,India,C;C++;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C++;Java;JavaScript;jQuery;PHP
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Middle East,C#;JavaScript;jQuery;PHP;SQL
2013,South America,Java;Objective-C;SQL
2013,India,C#;JavaScript;jQuery
2013,France,C;JavaScript;jQuery;Ruby;SQL
2013,India,JavaScript;Ruby;CoffeeScript
2013,Other Europe,Java;JavaScript;SQL
2013,Germany,JavaScript;jQuery;Python;SQL
2013,India,Java;PHP
2013,Other Europe,C#;Objective-C
2013,Other Europe,Java;JavaScript;jQuery;Python;SQL;Django
2013,India,Java
2013,Middle East,JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,Germany,C;Java;JavaScript;SQL;XSL
2013,India,C#;JavaScript;jQuery;SQL
2013,India,C++;C#
2013,Other Europe,jQuery;PHP;SQL
